month,year,frequency
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
1,2014,1
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
2,2014,2
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
3,2014,3
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
4,2014,4
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
5,2014,5
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
6,2014,6
7,2014,0
7,2014,0
7,2014,3
7,2014,3
7,2014,4
7,2014,4
7,2014,4
7,2014,6
7,2014,6
7,2014,6
7,2014,6
7,2014,6
7,2014,6
7,2014,6
7,2014,6
7,2014,6
7,2014,6
7,2014,6
7,2014,7
7,2014,7
7,2014,7
7,2014,7
7,2014,9
7,2014,9
7,2014,9
7,2014,9
7,2014,9
7,2014,11
7,2014,12
7,2014,12
7,2014,16
8,2014,16
8,2014,16
8,2014,16
8,2014,19
8,2014,19
8,2014,19
8,2014,19
8,2014,19
8,2014,19
8,2014,19
8,2014,23
8,2014,23
8,2014,27
8,2014,27
8,2014,31
8,2014,31
8,2014,31
8,2014,32
8,2014,32
8,2014,32
8,2014,34
8,2014,48
8,2014,49
8,2014,49
8,2014,49
8,2014,49
8,2014,69
8,2014,76
8,2014,100
9,2014,108
9,2014,120
9,2014,120
9,2014,120
9,2014,121
9,2014,121
9,2014,128
9,2014,133
9,2014,137
9,2014,138
9,2014,138
9,2014,138
9,2014,138
9,2014,139
9,2014,140
9,2014,142
9,2014,142
9,2014,142
9,2014,142
9,2014,142
9,2014,146
9,2014,151
9,2014,161
9,2014,162
9,2014,186
9,2014,186
9,2014,186
9,2014,187
9,2014,189
9,2014,197
9,2014,199
9,2014,200
10,2014,203
10,2014,215
10,2014,234
10,2014,271
10,2014,288
10,2014,288
10,2014,288
10,2014,289
10,2014,290
10,2014,291
10,2014,310
10,2014,334
10,2014,337
10,2014,337
10,2014,338
10,2014,338
10,2014,343
10,2014,354
10,2014,355
10,2014,363
10,2014,395
10,2014,400
10,2014,411
10,2014,413
10,2014,418
10,2014,418
10,2014,420
10,2014,420
10,2014,421
10,2014,431
10,2014,431
11,2014,431
11,2014,432
11,2014,434
11,2014,441
11,2014,445
11,2014,451
11,2014,453
11,2014,458
11,2014,459
11,2014,465
11,2014,465
11,2014,478
11,2014,480
11,2014,482
11,2014,482
11,2014,482
11,2014,482
11,2014,483
11,2014,487
11,2014,487
11,2014,498
11,2014,499
11,2014,501
11,2014,501
11,2014,503
11,2014,503
11,2014,510
11,2014,515
11,2014,521
11,2014,521
12,2014,521
12,2014,522
12,2014,522
12,2014,525
12,2014,525
12,2014,529
12,2014,529
12,2014,529
12,2014,530
12,2014,530
12,2014,537
12,2014,540
12,2014,545
12,2014,546
12,2014,550
12,2014,575
12,2014,591
12,2014,593
12,2014,594
12,2014,603
12,2014,603
12,2014,603
12,2014,603
12,2014,603
12,2014,610
12,2014,612
12,2014,622
12,2014,623
12,2014,626
12,2014,628
1,2015,628
1,2015,628
1,2015,652
1,2015,652
1,2015,673
1,2015,679
1,2015,687
1,2015,701
1,2015,701
1,2015,701
1,2015,701
1,2015,702
1,2015,703
1,2015,703
1,2015,703
1,2015,705
1,2015,713
1,2015,713
1,2015,713
1,2015,713
1,2015,713
1,2015,714
1,2015,714
1,2015,714
1,2015,714
1,2015,714
1,2015,714
1,2015,714
1,2015,715
1,2015,715
1,2015,715
2,2015,715
2,2015,716
2,2015,718
2,2015,718
2,2015,718
2,2015,718
2,2015,718
2,2015,718
2,2015,720
2,2015,726
2,2015,730
2,2015,730
2,2015,731
2,2015,731
2,2015,732
2,2015,737
2,2015,737
2,2015,737
2,2015,737
2,2015,739
2,2015,739
2,2015,739
2,2015,740
2,2015,760
2,2015,767
2,2015,769
2,2015,773
2,2015,792
2,2015,803
2,2015,803
3,2015,804
3,2015,833
3,2015,937
3,2015,979
3,2015,984
3,2015,1004
3,2015,1076
3,2015,1150
3,2015,1195
3,2015,1324
3,2015,1354
3,2015,1412
3,2015,1439
3,2015,1469
3,2015,1488
3,2015,1488
3,2015,1489
3,2015,1490
3,2015,1494
3,2015,1598
3,2015,1720
3,2015,1729
3,2015,1731
3,2015,1763
3,2015,1764
3,2015,1766
3,2015,1789
3,2015,1876
3,2015,2368
3,2015,2715
3,2015,2754
4,2015,2773
4,2015,2869
4,2015,2912
4,2015,2915
4,2015,2917
4,2015,2917
4,2015,2921
4,2015,2954
4,2015,3105
4,2015,3139
4,2015,3181
4,2015,3390
4,2015,3406
4,2015,3557
4,2015,3602
4,2015,3602
4,2015,3604
4,2015,3604
4,2015,3647
4,2015,3712
4,2015,3896
4,2015,3947
4,2015,3950
4,2015,3950
4,2015,3950
4,2015,3961
4,2015,3980
4,2015,4017
4,2015,4123
4,2015,4382
5,2015,4400
5,2015,4436
5,2015,4485
5,2015,4492
5,2015,4500
5,2015,4505
5,2015,4509
5,2015,4509
5,2015,4509
5,2015,4513
5,2015,4515
5,2015,4521
5,2015,4524
5,2015,4545
5,2015,4560
5,2015,4609
5,2015,4637
5,2015,4638
5,2015,4641
5,2015,4643
5,2015,4654
5,2015,4669
5,2015,4678
5,2015,4687
5,2015,4708
5,2015,4714
5,2015,4719
5,2015,4719
5,2015,4719
5,2015,4719
5,2015,4720
6,2015,4721
6,2015,4723
6,2015,4723
6,2015,4727
6,2015,4729
6,2015,4732
6,2015,4735
6,2015,4736
6,2015,4736
6,2015,4744
6,2015,4745
6,2015,4750
6,2015,4750
6,2015,4750
6,2015,4750
6,2015,4750
6,2015,4754
6,2015,4754
6,2015,4754
6,2015,4754
6,2015,4754
6,2015,4757
6,2015,4757
6,2015,4759
6,2015,4759
6,2015,4759
6,2015,4759
6,2015,4759
6,2015,4759
7,2015,0
7,2015,4
7,2015,4
7,2015,4
7,2015,4
7,2015,5
7,2015,7
7,2015,9
7,2015,9
7,2015,9
7,2015,9
7,2015,9
7,2015,9
7,2015,9
7,2015,9
7,2015,11
7,2015,11
7,2015,11
7,2015,12
7,2015,23
7,2015,23
7,2015,23
7,2015,27
7,2015,27
7,2015,27
7,2015,27
7,2015,29
7,2015,29
7,2015,29
7,2015,29
7,2015,31
8,2015,31
8,2015,31
8,2015,31
8,2015,31
8,2015,31
8,2015,31
8,2015,32
8,2015,32
8,2015,32
8,2015,32
8,2015,32
8,2015,32
8,2015,32
8,2015,32
8,2015,32
8,2015,34
8,2015,34
8,2015,34
8,2015,41
8,2015,45
8,2015,45
8,2015,45
8,2015,46
8,2015,46
8,2015,48
8,2015,48
8,2015,48
8,2015,48
8,2015,50
9,2015,54
9,2015,59
9,2015,69
9,2015,69
9,2015,69
9,2015,69
9,2015,70
9,2015,70
9,2015,70
9,2015,71
9,2015,71
9,2015,75
9,2015,81
9,2015,83
9,2015,96
9,2015,103
9,2015,103
9,2015,103
9,2015,106
9,2015,106
9,2015,107
9,2015,131
9,2015,131
9,2015,134
9,2015,138
9,2015,138
9,2015,140
9,2015,146
9,2015,151
9,2015,152
9,2015,167
9,2015,169
10,2015,185
10,2015,195
10,2015,197
10,2015,197
10,2015,204
10,2015,222
10,2015,245
10,2015,265
10,2015,267
10,2015,268
10,2015,268
10,2015,268
10,2015,271
10,2015,271
10,2015,273
10,2015,273
10,2015,273
10,2015,273
10,2015,282
10,2015,282
10,2015,282
10,2015,285
10,2015,286
10,2015,287
10,2015,289
10,2015,290
10,2015,294
10,2015,294
10,2015,295
10,2015,295
10,2015,295
11,2015,295
11,2015,295
11,2015,295
11,2015,295
11,2015,295
11,2015,295
11,2015,295
11,2015,295
11,2015,295
11,2015,295
11,2015,295
11,2015,296
11,2015,300
11,2015,300
11,2015,307
11,2015,319
11,2015,326
11,2015,332
11,2015,332
11,2015,333
11,2015,333
11,2015,337
11,2015,337
11,2015,338
11,2015,338
11,2015,338
11,2015,338
11,2015,340
11,2015,340
11,2015,344
12,2015,344
12,2015,348
12,2015,348
12,2015,348
12,2015,348
12,2015,348
12,2015,348
12,2015,367
12,2015,375
12,2015,376
12,2015,376
12,2015,376
12,2015,376
12,2015,376
12,2015,379
12,2015,384
12,2015,385
12,2015,386
12,2015,386
12,2015,391
12,2015,391
12,2015,394
12,2015,397
12,2015,403
12,2015,422
12,2015,422
12,2015,422
12,2015,422
12,2015,422
12,2015,422
1,2016,432
1,2016,432
1,2016,432
1,2016,433
1,2016,433
1,2016,433
1,2016,433
1,2016,434
1,2016,435
1,2016,436
1,2016,443
1,2016,443
1,2016,446
1,2016,449
1,2016,449
1,2016,449
1,2016,451
1,2016,453
1,2016,453
1,2016,454
1,2016,454
1,2016,454
1,2016,454
1,2016,455
1,2016,455
1,2016,456
1,2016,461
1,2016,461
1,2016,461
1,2016,461
1,2016,461
2,2016,461
2,2016,461
2,2016,466
2,2016,466
2,2016,466
2,2016,466
2,2016,466
2,2016,466
2,2016,468
2,2016,472
2,2016,472
2,2016,476
2,2016,476
2,2016,481
2,2016,481
2,2016,481
2,2016,481
2,2016,482
2,2016,482
2,2016,482
2,2016,482
2,2016,482
2,2016,482
2,2016,482
2,2016,482
2,2016,482
2,2016,482
2,2016,482
2,2016,482
2,2016,482
3,2016,482
3,2016,482
3,2016,483
3,2016,483
3,2016,483
3,2016,483
3,2016,483
3,2016,483
3,2016,483
3,2016,483
3,2016,483
3,2016,483
3,2016,485
3,2016,485
3,2016,488
3,2016,511
3,2016,513
3,2016,513
3,2016,513
3,2016,513
3,2016,541
3,2016,655
3,2016,658
3,2016,658
3,2016,685
3,2016,690
3,2016,704
3,2016,704
3,2016,732
3,2016,766
3,2016,820
4,2016,863
4,2016,881
4,2016,1008
4,2016,1249
4,2016,1362
4,2016,1366
4,2016,1371
4,2016,1415
4,2016,1482
4,2016,1545
4,2016,1599
4,2016,1730
4,2016,1779
4,2016,1869
4,2016,1998
4,2016,2017
4,2016,2048
4,2016,2074
4,2016,2195
4,2016,2234
4,2016,2246
4,2016,2270
4,2016,2284
4,2016,2342
4,2016,2408
4,2016,2506
4,2016,2513
4,2016,2537
4,2016,2538
4,2016,2564
5,2016,2567
5,2016,2577
5,2016,2594
5,2016,2610
5,2016,2680
5,2016,2804
5,2016,2867
5,2016,2867
5,2016,2867
5,2016,2873
5,2016,2874
5,2016,2878
5,2016,2879
5,2016,2919
5,2016,2937
5,2016,2962
5,2016,2976
5,2016,2983
5,2016,2984
5,2016,2987
5,2016,3000
5,2016,3002
5,2016,3005
5,2016,3012
5,2016,3012
5,2016,3016
5,2016,3016
5,2016,3017
5,2016,3019
5,2016,3047
5,2016,3065
6,2016,3078
6,2016,3097
6,2016,3097
6,2016,3099
6,2016,3099
6,2016,3099
6,2016,3099
6,2016,3099
6,2016,3099
6,2016,3099
6,2016,3099
6,2016,3099
6,2016,3104
6,2016,3104
6,2016,3114
6,2016,3114
6,2016,3114
6,2016,3114
6,2016,3114
6,2016,3114
6,2016,3114
6,2016,3115
6,2016,3115
6,2016,3115
6,2016,3118
6,2016,3118
6,2016,3121
6,2016,3125
6,2016,3131
7,2016,0
7,2016,0
7,2016,0
7,2016,1
7,2016,1
7,2016,1
7,2016,5
7,2016,5
7,2016,5
7,2016,5
7,2016,5
7,2016,5
7,2016,5
7,2016,7
7,2016,7
7,2016,8
7,2016,8
7,2016,8
7,2016,8
7,2016,8
7,2016,9
7,2016,10
7,2016,10
7,2016,10
7,2016,10
7,2016,13
7,2016,13
7,2016,13
7,2016,13
7,2016,14
7,2016,14
8,2016,18
8,2016,18
8,2016,18
8,2016,18
8,2016,20
8,2016,21
8,2016,21
8,2016,21
8,2016,21
8,2016,21
8,2016,21
8,2016,21
8,2016,21
8,2016,22
8,2016,24
8,2016,33
8,2016,42
8,2016,47
8,2016,56
8,2016,56
8,2016,56
8,2016,56
8,2016,56
8,2016,56
8,2016,56
8,2016,59
8,2016,60
8,2016,60
8,2016,60
9,2016,62
9,2016,62
9,2016,62
9,2016,62
9,2016,62
9,2016,62
9,2016,62
9,2016,63
9,2016,68
9,2016,70
9,2016,72
9,2016,72
9,2016,72
9,2016,72
9,2016,72
9,2016,72
9,2016,72
9,2016,72
9,2016,72
9,2016,72
9,2016,72
9,2016,72
9,2016,72
9,2016,72
9,2016,72
9,2016,73
9,2016,73
9,2016,73
9,2016,73
9,2016,75
9,2016,75
9,2016,75
10,2016,75
10,2016,75
10,2016,75
10,2016,75
10,2016,75
10,2016,75
10,2016,78
10,2016,78
10,2016,82
10,2016,82
10,2016,84
10,2016,84
10,2016,84
10,2016,87
10,2016,89
10,2016,92
10,2016,92
10,2016,94
10,2016,94
10,2016,94
10,2016,95
10,2016,95
10,2016,95
10,2016,95
10,2016,99
10,2016,99
10,2016,100
10,2016,104
10,2016,105
10,2016,109
10,2016,110
11,2016,112
11,2016,112
11,2016,115
11,2016,122
11,2016,132
11,2016,133
11,2016,136
11,2016,136
11,2016,140
11,2016,142
11,2016,142
11,2016,149
11,2016,149
11,2016,149
11,2016,149
11,2016,151
11,2016,157
11,2016,159
11,2016,160
11,2016,164
11,2016,166
11,2016,166
11,2016,169
11,2016,170
11,2016,180
11,2016,180
11,2016,180
11,2016,188
11,2016,195
11,2016,197
12,2016,197
12,2016,199
12,2016,204
12,2016,211
12,2016,212
12,2016,212
12,2016,213
12,2016,216
12,2016,216
12,2016,217
12,2016,217
12,2016,218
12,2016,218
12,2016,218
12,2016,218
12,2016,218
12,2016,220
12,2016,223
12,2016,223
12,2016,223
12,2016,226
12,2016,226
12,2016,226
12,2016,226
12,2016,229
12,2016,232
12,2016,232
12,2016,232
12,2016,232
12,2016,232
1,2017,232
1,2017,232
1,2017,232
1,2017,232
1,2017,233
1,2017,233
1,2017,234
1,2017,234
1,2017,237
1,2017,237
1,2017,237
1,2017,240
1,2017,242
1,2017,254
1,2017,254
1,2017,254
1,2017,254
1,2017,254
1,2017,260
1,2017,263
1,2017,273
1,2017,273
1,2017,273
1,2017,273
1,2017,273
1,2017,274
1,2017,278
1,2017,278
1,2017,279
1,2017,282
1,2017,282
2,2017,282
2,2017,282
2,2017,282
2,2017,282
2,2017,284
2,2017,290
2,2017,290
2,2017,290
2,2017,290
2,2017,292
2,2017,292
2,2017,292
2,2017,292
2,2017,292
2,2017,292
2,2017,292
2,2017,292
2,2017,292
2,2017,299
2,2017,300
2,2017,300
2,2017,300
2,2017,300
2,2017,303
2,2017,303
2,2017,303
2,2017,304
2,2017,307
2,2017,310
2,2017,311
3,2017,312
3,2017,314
3,2017,314
3,2017,315
3,2017,315
3,2017,317
3,2017,319
3,2017,323
3,2017,327
3,2017,338
3,2017,338
3,2017,345
3,2017,354
3,2017,379
3,2017,395
3,2017,395
3,2017,413
3,2017,424
3,2017,454
3,2017,456
3,2017,456
3,2017,456
3,2017,456
3,2017,459
3,2017,480
3,2017,498
3,2017,498
3,2017,583
3,2017,591
3,2017,591
3,2017,631
4,2017,643
4,2017,653
4,2017,777
4,2017,910
4,2017,1043
4,2017,1230
4,2017,1323
4,2017,1369
4,2017,1371
4,2017,1371
4,2017,1402
4,2017,1536
4,2017,2032
4,2017,2078
4,2017,2180
4,2017,2220
4,2017,2278
4,2017,2795
4,2017,2898
4,2017,2985
4,2017,2985
4,2017,2990
4,2017,3027
4,2017,3044
4,2017,3052
4,2017,3054
4,2017,3055
4,2017,3057
4,2017,3063
4,2017,3066
5,2017,3089
5,2017,3113
5,2017,3238
5,2017,3543
5,2017,3612
5,2017,3663
5,2017,3679
5,2017,3737
5,2017,3801
5,2017,4025
5,2017,4072
5,2017,4102
5,2017,4241
5,2017,4272
5,2017,4479
5,2017,4492
5,2017,4498
5,2017,4512
5,2017,4512
5,2017,4514
5,2017,4514
5,2017,4579
5,2017,4583
5,2017,4589
5,2017,4591
5,2017,4604
5,2017,4605
5,2017,4605
5,2017,4607
5,2017,4607
5,2017,4608
6,2017,4613
6,2017,4647
6,2017,4659
6,2017,4687
6,2017,4693
6,2017,4693
6,2017,4720
6,2017,4720
6,2017,4728
6,2017,4730
6,2017,4734
6,2017,4734
6,2017,4744
6,2017,4754
6,2017,4759
6,2017,4764
6,2017,4764
6,2017,4776
6,2017,4778
6,2017,4790
6,2017,4793
6,2017,4797
6,2017,4800
6,2017,4800
6,2017,4802
6,2017,4802
6,2017,4802
6,2017,4803
6,2017,4803
7,2017,2
7,2017,12
7,2017,12
7,2017,13
7,2017,13
7,2017,18
7,2017,18
7,2017,18
7,2017,18
7,2017,18
7,2017,19
7,2017,20
7,2017,21
7,2017,23
7,2017,23
7,2017,23
7,2017,23
7,2017,23
7,2017,23
7,2017,24
7,2017,25
7,2017,25
7,2017,25
7,2017,25
7,2017,27
7,2017,27
7,2017,27
7,2017,27
7,2017,29
7,2017,29
7,2017,31
8,2017,39
8,2017,47
8,2017,47
8,2017,47
8,2017,49
8,2017,49
8,2017,49
8,2017,49
8,2017,49
8,2017,51
8,2017,51
8,2017,51
8,2017,63
8,2017,77
8,2017,77
8,2017,77
8,2017,77
8,2017,77
8,2017,78
8,2017,78
8,2017,78
8,2017,78
8,2017,79
8,2017,79
8,2017,79
8,2017,79
8,2017,79
8,2017,79
8,2017,79
9,2017,79
9,2017,80
9,2017,81
9,2017,81
9,2017,81
9,2017,82
9,2017,82
9,2017,82
9,2017,82
9,2017,85
9,2017,85
9,2017,90
9,2017,90
9,2017,91
9,2017,91
9,2017,91
9,2017,91
9,2017,91
9,2017,91
9,2017,92
9,2017,92
9,2017,104
9,2017,104
9,2017,109
9,2017,145
9,2017,182
9,2017,183
9,2017,185
9,2017,195
9,2017,195
9,2017,200
9,2017,200
10,2017,211
10,2017,222
10,2017,244
10,2017,251
10,2017,251
10,2017,254
10,2017,255
10,2017,256
10,2017,259
10,2017,263
10,2017,263
10,2017,263
10,2017,263
10,2017,263
10,2017,271
10,2017,273
10,2017,285
10,2017,292
10,2017,292
10,2017,296
10,2017,296
10,2017,296
10,2017,297
10,2017,297
10,2017,297
10,2017,301
10,2017,313
10,2017,314
10,2017,317
10,2017,317
10,2017,317
11,2017,317
11,2017,317
11,2017,319
11,2017,321
11,2017,326
11,2017,326
11,2017,326
11,2017,328
11,2017,344
11,2017,344
11,2017,355
11,2017,369
11,2017,378
11,2017,384
11,2017,384
11,2017,384
11,2017,384
11,2017,384
11,2017,386
11,2017,386
11,2017,387
11,2017,389
11,2017,395
11,2017,395
11,2017,396
11,2017,396
11,2017,402
11,2017,410
11,2017,420
11,2017,460
12,2017,460
12,2017,460
12,2017,460
12,2017,460
12,2017,460
12,2017,460
12,2017,461
12,2017,467
12,2017,477
12,2017,479
12,2017,481
12,2017,484
12,2017,485
12,2017,486
12,2017,495
12,2017,513
12,2017,514
12,2017,514
12,2017,514
12,2017,515
12,2017,521
12,2017,521
12,2017,524
12,2017,525
12,2017,526
12,2017,526
12,2017,530
12,2017,530
12,2017,530
12,2017,531
1,2018,532
1,2018,534
1,2018,534
1,2018,535
1,2018,537
1,2018,540
1,2018,550
1,2018,550
1,2018,550
1,2018,564
1,2018,564
1,2018,564
1,2018,564
1,2018,564
1,2018,569
1,2018,571
1,2018,573
1,2018,574
1,2018,579
1,2018,605
1,2018,615
1,2018,615
1,2018,624
1,2018,625
1,2018,625
1,2018,625
1,2018,625
1,2018,625
1,2018,628
1,2018,628
1,2018,628
2,2018,629
2,2018,629
2,2018,631
2,2018,632
2,2018,633
2,2018,633
2,2018,633
2,2018,636
2,2018,636
2,2018,636
2,2018,636
2,2018,637
2,2018,637
2,2018,637
2,2018,639
2,2018,639
2,2018,640
2,2018,640
2,2018,640
2,2018,640
2,2018,640
2,2018,640
2,2018,640
2,2018,640
2,2018,640
2,2018,642
2,2018,642
2,2018,643
2,2018,655
2,2018,662
3,2018,665
3,2018,677
3,2018,683
3,2018,689
3,2018,696
3,2018,703
3,2018,720
3,2018,750
3,2018,781
3,2018,812
3,2018,828
3,2018,840
3,2018,861
3,2018,876
3,2018,876
3,2018,886
3,2018,892
3,2018,902
3,2018,906
3,2018,925
3,2018,951
3,2018,962
3,2018,963
3,2018,968
3,2018,968
3,2018,975
3,2018,1024
3,2018,1128
3,2018,1169
3,2018,1170
3,2018,1170
4,2018,1185
4,2018,1333
4,2018,1496
4,2018,1692
4,2018,1740
4,2018,1878
4,2018,1887
4,2018,2022
4,2018,2026
4,2018,2072
4,2018,2096
4,2018,2122
4,2018,2124
4,2018,2124
4,2018,2126
4,2018,2221
4,2018,2467
4,2018,2774
4,2018,2986
4,2018,3051
4,2018,3104
4,2018,3331
4,2018,3337
4,2018,3382
4,2018,3411
4,2018,3547
4,2018,3612
4,2018,3667
4,2018,3874
4,2018,4028
5,2018,4124
5,2018,4132
5,2018,4136
5,2018,4139
5,2018,4164
5,2018,4172
5,2018,4453
5,2018,4530
5,2018,4531
5,2018,4531
5,2018,4531
5,2018,4531
5,2018,4568
5,2018,4573
5,2018,4625
5,2018,4631
5,2018,4648
5,2018,4651
5,2018,4651
5,2018,4653
5,2018,4656
5,2018,4671
5,2018,4695
5,2018,4817
5,2018,4838
5,2018,4850
5,2018,4864
5,2018,4875
5,2018,4878
5,2018,4888
5,2018,4918
6,2018,4926
6,2018,4939
6,2018,4946
6,2018,4972
6,2018,4995
6,2018,4996
6,2018,4996
6,2018,4997
6,2018,4999
6,2018,4999
6,2018,5002
6,2018,5002
6,2018,5003
6,2018,5003
6,2018,5003
6,2018,5003
6,2018,5003
6,2018,5005
6,2018,5006
6,2018,5010
6,2018,5024
6,2018,5024
6,2018,5024
6,2018,5026
6,2018,5034
6,2018,5034
6,2018,5039
6,2018,5040
6,2018,5040
7,2018,0
7,2018,5
7,2018,6
7,2018,6
7,2018,12
7,2018,12
7,2018,12
7,2018,12
7,2018,15
7,2018,18
7,2018,28
7,2018,32
7,2018,32
7,2018,34
7,2018,34
7,2018,34
7,2018,36
7,2018,38
7,2018,41
7,2018,41
7,2018,42
7,2018,44
7,2018,44
7,2018,44
7,2018,44
7,2018,50
7,2018,52
7,2018,52
7,2018,52
7,2018,52
7,2018,58
8,2018,64
8,2018,67
8,2018,68
8,2018,68
8,2018,70
8,2018,72
8,2018,73
8,2018,73
8,2018,74
8,2018,78
8,2018,78
8,2018,78
8,2018,79
8,2018,80
8,2018,81
8,2018,85
8,2018,85
8,2018,85
8,2018,85
8,2018,85
8,2018,85
8,2018,92
8,2018,97
8,2018,102
8,2018,106
8,2018,106
8,2018,111
8,2018,112
8,2018,127
9,2018,127
9,2018,128
9,2018,128
9,2018,129
9,2018,141
9,2018,146
9,2018,149
9,2018,149
9,2018,154
9,2018,155
9,2018,155
9,2018,163
9,2018,168
9,2018,169
9,2018,169
9,2018,184
9,2018,195
9,2018,198
9,2018,198
9,2018,199
9,2018,200
9,2018,200
9,2018,206
9,2018,209
9,2018,209
9,2018,216
9,2018,222
9,2018,226
9,2018,230
9,2018,230
9,2018,230
9,2018,234
10,2018,234
10,2018,234
10,2018,234
10,2018,234
10,2018,242
10,2018,244
10,2018,245
10,2018,245
10,2018,246
10,2018,246
10,2018,257
10,2018,270
10,2018,275
10,2018,275
10,2018,275
10,2018,275
10,2018,275
10,2018,276
10,2018,280
10,2018,280
10,2018,286
10,2018,286
10,2018,286
10,2018,289
10,2018,300
