City1,City2,Month,Passenger_Trips,Aircraft_Trips,Passenger_Load_Factor,Distance_GC_(km),RPKs,ASKs,Seats,Year,Month_num
ADELAIDE,GOLD COAST,43525,17103,121,79.5,1607,27484521,34566570,21510,2019,3
ADELAIDE,GOLD COAST,43556,18057,123,81.9,1607,29017599,35415066,22038,2019,4
ADELAIDE,GOLD COAST,43586,16327,115,79.3,1607,26237489,33100986,20598,2019,5
ADELAIDE,GOLD COAST,43617,14931,102,81.6,1607,23994117,29408100,18300,2019,6
ADELAIDE,GOLD COAST,43647,19567,126,86.9,1607,31444169,36163928,22504,2019,7
ADELAIDE,GOLD COAST,43678,18137,114,89.4,1607,29146159,32618886,20298,2019,8
ADELAIDE,GOLD COAST,43709,18370,118,86.6,1607,29520590,34074828,21204,2019,9
ADELAIDE,GOLD COAST,43739,20770,127,91.6,1607,33377390,36456402,22686,2019,10
ADELAIDE,GOLD COAST,43770,16580,108,85.4,1607,26644060,31201512,19416,2019,11
ADELAIDE,GOLD COAST,43800,19485,127,85.8,1607,31312395,36499791,22713,2019,12
ADELAIDE,PERTH,43466,53071,453,79.0,2120,112510520,142391920,67166,2019,1
ADELAIDE,PERTH,43497,47343,423,75.3,2120,100367160,133258960,62858,2019,2
ADELAIDE,PERTH,43525,52995,486,72.6,2120,112349400,154808760,73023,2019,3
ADELAIDE,PERTH,43556,55908,480,77.1,2120,118524960,153767840,72532,2019,4
ADELAIDE,PERTH,43586,54413,492,73.1,2120,115355560,157814920,74441,2019,5
ADELAIDE,PERTH,43617,48750,462,69.8,2120,103350000,148069280,69844,2019,6
ADELAIDE,PERTH,43647,57437,505,74.5,2120,121766440,163536800,77140,2019,7
ADELAIDE,PERTH,43678,55413,484,76.0,2120,117475560,154647640,72947,2019,8
ADELAIDE,PERTH,43709,53322,455,77.8,2120,113042640,145328120,68551,2019,9
ADELAIDE,PERTH,43739,62148,500,81.4,2120,131753760,161921360,76378,2019,10
ADELAIDE,PERTH,43770,57780,455,81.6,2120,122493600,150098120,70801,2019,11
ADELAIDE,PERTH,43800,58254,452,83.6,2120,123498480,147800040,69717,2019,12
ADELAIDE,PORT LINCOLN,43466,13702,585,59.7,246,3370692,5643978,22943,2019,1
ADELAIDE,PORT LINCOLN,43497,12827,588,56.4,246,3155442,5597238,22753,2019,2
ADELAIDE,PORT LINCOLN,43525,15462,656,61.0,246,3803652,6237084,25354,2019,3
ADELAIDE,PORT LINCOLN,43556,14525,605,62.2,246,3573150,5745822,23357,2019,4
ADELAIDE,PORT LINCOLN,43586,14032,640,57.0,246,3451872,6057012,24622,2019,5
ADELAIDE,PORT LINCOLN,43617,12923,602,55.9,246,3179058,5690226,23131,2019,6
ADELAIDE,PORT LINCOLN,43647,12969,639,53.1,246,3190374,6012240,24440,2019,7
ADELAIDE,PORT LINCOLN,43678,13768,642,55.8,246,3386928,6065868,24658,2019,8
ADELAIDE,PORT LINCOLN,43709,14475,620,60.9,246,3560850,5844468,23758,2019,9
ADELAIDE,PORT LINCOLN,43739,15944,635,65.3,246,3922224,6006336,24416,2019,10
ADELAIDE,PORT LINCOLN,43770,16088,616,68.0,246,3957648,5823066,23671,2019,11
ADELAIDE,PORT LINCOLN,43800,15554,593,67.6,246,3826284,5663904,23024,2019,12
ADELAIDE,SYDNEY,43466,158122,1162,80.9,1167,184528374,228072645,195435,2019,1
ADELAIDE,SYDNEY,43497,142286,1057,81.0,1167,166047762,204918198,175594,2019,2
ADELAIDE,SYDNEY,43525,166592,1192,84.7,1167,194412864,229590912,196736,2019,3
ADELAIDE,SYDNEY,43556,163623,1119,84.8,1167,190948041,225227499,192997,2019,4
ADELAIDE,SYDNEY,43586,146791,1078,80.4,1167,171305097,212964663,182489,2019,5
ADELAIDE,SYDNEY,43617,137571,1027,78.5,1167,160545357,204606609,175327,2019,6
ADELAIDE,SYDNEY,43647,158892,1123,82.8,1167,185426964,223832934,191802,2019,7
ADELAIDE,SYDNEY,43678,149036,1020,86.1,1167,173925012,201894501,173003,2019,8
ADELAIDE,SYDNEY,43709,152863,1063,84.5,1167,178391121,211212996,180988,2019,9
ADELAIDE,SYDNEY,43739,176119,1156,89.4,1167,205530873,229825479,196937,2019,10
ADELAIDE,SYDNEY,43770,165849,1105,87.7,1167,193545783,220720545,189135,2019,11
ADELAIDE,SYDNEY,43800,160997,1114,84.6,1167,187883499,222167625,190375,2019,12
ARMIDALE,SYDNEY,43466,8330,295,64.7,382,3182060,4917868,12874,2019,1
ARMIDALE,SYDNEY,43497,9318,340,65.4,382,3559476,5440444,14242,2019,2
ARMIDALE,SYDNEY,43525,10609,373,69.6,382,4052638,5822826,15243,2019,3
ARMIDALE,SYDNEY,43556,10739,358,70.8,382,4102298,5793412,15166,2019,4
ARMIDALE,SYDNEY,43586,11168,387,69.9,382,4266176,6106652,15986,2019,5
ARMIDALE,SYDNEY,43617,9716,359,64.1,382,3711512,5787300,15150,2019,6
ARMIDALE,SYDNEY,43647,10219,380,63.2,382,3903658,6181524,16182,2019,7
ARMIDALE,SYDNEY,43678,10350,371,65.3,382,3953700,6050880,15840,2019,8
ARMIDALE,SYDNEY,43709,11104,376,70.4,382,4241728,6027196,15778,2019,9
ARMIDALE,SYDNEY,43739,11908,392,71.7,382,4548856,6345402,16611,2019,10
ARMIDALE,SYDNEY,43770,11745,369,76.3,382,4486590,5882800,15400,2019,11
ARMIDALE,SYDNEY,43800,9760,325,69.6,382,3728320,5357932,14026,2019,12
ALICE SPRINGS,DARWIN,43466,5091,99,44.5,1305,6643755,14933115,11443,2019,1
ALICE SPRINGS,DARWIN,43497,7075,116,50.3,1305,9232875,18362655,14071,2019,2
ALICE SPRINGS,DARWIN,43525,8561,137,48.2,1305,11172105,23189850,17770,2019,3
ALICE SPRINGS,DARWIN,43556,8502,152,32.9,1305,11095110,33702930,25826,2019,4
ALICE SPRINGS,DARWIN,43586,9515,163,35.1,1305,12417075,35370720,27104,2019,5
ALICE SPRINGS,DARWIN,43617,10256,156,39.6,1305,13384080,33796890,25898,2019,6
ALICE SPRINGS,DARWIN,43647,13110,164,47.9,1305,17108550,35695665,27353,2019,7
ALICE SPRINGS,DARWIN,43678,12610,161,47.6,1305,16456050,34595550,26510,2019,8
ALICE SPRINGS,DARWIN,43709,9906,162,37.1,1305,12927330,34848720,26704,2019,9
ALICE SPRINGS,DARWIN,43739,10706,168,41.0,1305,13971330,34116615,26143,2019,10
ALICE SPRINGS,DARWIN,43770,8494,137,62.7,1305,11084670,17672310,13542,2019,11
ALICE SPRINGS,DARWIN,43800,5874,103,59.6,1305,7665570,12864690,9858,2019,12
ALICE SPRINGS,MELBOURNE,43466,0,0,0.0,1860,0,0,0,2019,1
ALICE SPRINGS,MELBOURNE,43497,0,0,0.0,1860,0,0,0,2019,2
ALICE SPRINGS,MELBOURNE,43525,0,0,0.0,1860,0,0,0,2019,3
ALICE SPRINGS,MELBOURNE,43556,0,0,0.0,1860,0,0,0,2019,4
ALICE SPRINGS,MELBOURNE,43586,0,0,0.0,1860,0,0,0,2019,5
ALICE SPRINGS,MELBOURNE,43617,0,0,0.0,1860,0,0,0,2019,6
ALICE SPRINGS,MELBOURNE,43647,0,0,0.0,1860,0,0,0,2019,7
ALICE SPRINGS,MELBOURNE,43678,0,0,0.0,1860,0,0,0,2019,8
ALICE SPRINGS,MELBOURNE,43709,0,0,0.0,1860,0,0,0,2019,9
ALICE SPRINGS,MELBOURNE,43739,0,0,0.0,1860,0,0,0,2019,10
ALICE SPRINGS,MELBOURNE,43770,0,0,0.0,1860,0,0,0,2019,11
ALICE SPRINGS,MELBOURNE,43800,0,0,0.0,1860,0,0,0,2019,12
ALICE SPRINGS,SYDNEY,43466,0,0,0.0,2022,0,0,0,2019,1
ALICE SPRINGS,SYDNEY,43497,0,0,0.0,2022,0,0,0,2019,2
ALICE SPRINGS,SYDNEY,43525,0,0,0.0,2022,0,0,0,2019,3
ALICE SPRINGS,SYDNEY,43556,0,0,0.0,2022,0,0,0,2019,4
ALICE SPRINGS,SYDNEY,43586,0,0,0.0,2022,0,0,0,2019,5
ALICE SPRINGS,SYDNEY,43617,0,0,0.0,2022,0,0,0,2019,6
ALICE SPRINGS,SYDNEY,43647,0,0,0.0,2022,0,0,0,2019,7
ALICE SPRINGS,SYDNEY,43678,0,0,0.0,2022,0,0,0,2019,8
ALICE SPRINGS,SYDNEY,43709,0,0,0.0,2022,0,0,0,2019,9
ALICE SPRINGS,SYDNEY,43739,0,0,0.0,2022,0,0,0,2019,10
ALICE SPRINGS,SYDNEY,43770,0,0,0.0,2022,0,0,0,2019,11
ALICE SPRINGS,SYDNEY,43800,0,0,0.0,2022,0,0,0,2019,12
AYERS ROCK,SYDNEY,43466,13211,116,64.1,2181,28813191,44946048,20608,2019,1
AYERS ROCK,SYDNEY,43497,12502,104,69.4,2181,27266862,39310344,18024,2019,2
AYERS ROCK,SYDNEY,43525,16481,114,82.0,2181,35945061,43811928,20088,2019,3
AYERS ROCK,SYDNEY,43556,17085,120,79.7,2181,37262385,46773726,21446,2019,4
AYERS ROCK,SYDNEY,43586,18161,124,81.8,2181,39609141,48418200,22200,2019,5
AYERS ROCK,SYDNEY,43617,17749,120,83.1,2181,38710569,46559988,21348,2019,6
AYERS ROCK,SYDNEY,43647,18621,124,83.7,2181,40612401,48522888,22248,2019,7
AYERS ROCK,SYDNEY,43678,19685,124,88.8,2181,42932985,48326598,22158,2019,8
AYERS ROCK,SYDNEY,43709,18580,120,86.4,2181,40522980,46926396,21516,2019,9
AYERS ROCK,SYDNEY,43739,18614,123,84.1,2181,40597134,48278616,22136,2019,10
AYERS ROCK,SYDNEY,43770,14341,110,73.0,2181,31277721,42843564,19644,2019,11
AYERS ROCK,SYDNEY,43800,11134,114,54.9,2181,24283254,44206689,20269,2019,12
BUNDABERG,BRISBANE,43466,11095,278,61.7,287,3184265,5163704,17992,2019,1
BUNDABERG,BRISBANE,43497,11209,278,62.9,287,3216983,5116636,17828,2019,2
BUNDABERG,BRISBANE,43525,12875,304,66.2,287,3695125,5585020,19460,2019,3
BUNDABERG,BRISBANE,43556,12578,296,67.6,287,3609886,5338200,18600,2019,4
BUNDABERG,BRISBANE,43586,13183,306,69.6,287,3783521,5439224,18952,2019,5
BUNDABERG,BRISBANE,43617,12650,292,68.8,287,3630550,5278791,18393,2019,6
BUNDABERG,BRISBANE,43647,13355,312,67.7,287,3832885,5658492,19716,2019,7
BUNDABERG,BRISBANE,43678,13344,308,69.4,287,3829728,5518436,19228,2019,8
BUNDABERG,BRISBANE,43709,13492,300,72.4,287,3872204,5351976,18648,2019,9
BUNDABERG,BRISBANE,43739,14211,308,73.2,287,4078557,5573540,19420,2019,10
BUNDABERG,BRISBANE,43770,12929,300,68.8,287,3710623,5391008,18784,2019,11
BUNDABERG,BRISBANE,43800,12727,291,70.4,287,3652649,5188673,18079,2019,12
BROOME,PERTH,43466,22472,293,67.5,1677,37685544,55823976,33288,2019,1
BROOME,PERTH,43497,18021,254,62.0,1677,30221217,48742005,29065,2019,2
BROOME,PERTH,43525,22083,283,66.9,1677,37033191,55362801,33013,2019,3
BROOME,PERTH,43556,27724,317,74.6,1677,46493148,62322351,37163,2019,4
BROOME,PERTH,43586,28751,331,75.5,1677,48215427,63892023,38099,2019,5
BROOME,PERTH,43617,30424,325,79.3,1677,51021048,64339782,38366,2019,6
BROOME,PERTH,43647,34630,341,88.7,1677,58074510,65438217,39021,2019,7
BROOME,PERTH,43678,33666,338,84.2,1677,56457882,67029690,39970,2019,8
BROOME,PERTH,43709,31534,328,83.9,1677,52882518,63026691,37583,2019,9
BROOME,PERTH,43739,31472,337,81.2,1677,52778544,65022321,38773,2019,10
BROOME,PERTH,43770,25027,277,75.0,1677,41970279,55984968,33384,2019,11
BROOME,PERTH,43800,23000,292,67.2,1677,38571000,57391971,34223,2019,12
BRISBANE,CANBERRA,43466,48438,527,68.6,956,46306728,67519412,70627,2019,1
BRISBANE,CANBERRA,43497,43201,476,67.7,956,41300156,61049204,63859,2019,2
BRISBANE,CANBERRA,43525,51234,523,72.8,956,48979704,67288060,70385,2019,3
BRISBANE,CANBERRA,43556,54584,534,74.7,956,52182304,69830064,73044,2019,4
BRISBANE,CANBERRA,43586,52466,554,69.2,956,50157496,72509732,75847,2019,5
BRISBANE,CANBERRA,43617,52510,528,72.6,956,50199560,69142700,72325,2019,6
BRISBANE,CANBERRA,43647,62171,574,78.3,956,59435476,75915004,79409,2019,7
BRISBANE,CANBERRA,43678,60733,566,77.8,956,58060748,74595724,78029,2019,8
BRISBANE,CANBERRA,43709,60656,558,77.0,956,57987136,75263012,78727,2019,9
BRISBANE,CANBERRA,43739,61444,575,76.2,956,58740464,77088016,80636,2019,10
BRISBANE,CANBERRA,43770,55726,529,77.1,956,53274056,69124536,72306,2019,11
BRISBANE,CANBERRA,43800,56950,558,74.9,956,54444200,72711448,76058,2019,12
BRISBANE,CAIRNS,43466,101163,869,76.1,1391,140717733,184932059,132949,2019,1
BRISBANE,CAIRNS,43497,93158,738,85.4,1391,129582778,151799830,109130,2019,2
BRISBANE,CAIRNS,43525,99615,795,83.6,1391,138564465,165686183,119113,2019,3
BRISBANE,CAIRNS,43556,105053,896,80.7,1391,146128723,181151321,130231,2019,4
BRISBANE,CAIRNS,43586,104658,894,82.7,1391,145579278,176097818,126598,2019,5
BRISBANE,CAIRNS,43617,103936,874,84.0,1391,144574976,172120949,123739,2019,6
BRISBANE,CAIRNS,43647,119665,988,84.7,1391,166454015,196471795,141245,2019,7
BRISBANE,CAIRNS,43678,115839,932,86.6,1391,161132049,186165876,133836,2019,8
BRISBANE,CAIRNS,43709,109987,914,83.1,1391,152991917,184000089,132279,2019,9
BRISBANE,CAIRNS,43739,118691,938,87.8,1391,165099181,187974176,135136,2019,10
BRISBANE,CAIRNS,43770,110849,855,89.4,1391,154190959,172454789,123979,2019,11
BRISBANE,CAIRNS,43800,110089,884,85.3,1391,153133799,179430654,128994,2019,12
BRISBANE,DARWIN,43466,27813,234,71.6,2852,79322676,110714640,38820,2019,1
BRISBANE,DARWIN,43497,20510,187,70.0,2852,58494520,83603528,29314,2019,2
BRISBANE,DARWIN,43525,23626,201,72.9,2852,67381352,92464692,32421,2019,3
BRISBANE,DARWIN,43556,29037,214,83.3,2852,82813524,99369384,34842,2019,4
BRISBANE,DARWIN,43586,29165,226,82.9,2852,83178580,100307692,35171,2019,5
BRISBANE,DARWIN,43617,32996,239,83.6,2852,94104592,112596960,39480,2019,6
BRISBANE,DARWIN,43647,39625,285,83.7,2852,113010500,135013680,47340,2019,7
BRISBANE,DARWIN,43678,35716,257,85.2,2852,101862032,119547284,41917,2019,8
BRISBANE,DARWIN,43709,32518,245,81.2,2852,92741336,114188376,40038,2019,9
BRISBANE,DARWIN,43739,29577,237,77.2,2852,84353604,109328568,38334,2019,10
BRISBANE,DARWIN,43770,25708,201,80.1,2852,73319216,91549200,32100,2019,11
BRISBANE,DARWIN,43800,28523,227,76.1,2852,81347596,106853032,37466,2019,12
BRISBANE,EMERALD,43466,14369,355,59.1,653,9382957,15877042,24314,2019,1
BRISBANE,EMERALD,43497,14910,350,62.7,653,9736230,15536176,23792,2019,2
BRISBANE,EMERALD,43525,16332,375,64.8,653,10664796,16469966,25222,2019,3
BRISBANE,EMERALD,43556,15585,345,66.8,653,10177005,15230572,23324,2019,4
BRISBANE,EMERALD,43586,17295,387,65.8,653,11293635,17153004,26268,2019,5
BRISBANE,EMERALD,43617,16639,360,68.5,653,10865267,15867900,24300,2019,6
BRISBANE,EMERALD,43647,18616,386,70.6,653,12156248,17226140,26380,2019,7
BRISBANE,EMERALD,43678,18119,378,70.8,653,11831707,16716800,25600,2019,8
BRISBANE,EMERALD,43709,17550,373,69.0,653,11460150,16605790,25430,2019,9
BRISBANE,EMERALD,43739,18854,392,71.8,653,12311662,17153004,26268,2019,10
BRISBANE,EMERALD,43770,17429,366,69.7,653,11381137,16338060,25020,2019,11
BRISBANE,EMERALD,43800,15796,350,66.7,653,10314788,15457816,23672,2019,12
BRISBANE,GLADSTONE,43466,17907,348,67.0,434,7771638,11593008,26712,2019,1
BRISBANE,GLADSTONE,43497,17927,384,61.5,434,7780318,12650232,29148,2019,2
BRISBANE,GLADSTONE,43525,20586,418,65.1,434,8934324,13732194,31641,2019,3
BRISBANE,GLADSTONE,43556,20497,407,66.5,434,8895698,13380220,30830,2019,4
BRISBANE,GLADSTONE,43586,21006,436,64.5,434,9116604,14126700,32550,2019,5
BRISBANE,GLADSTONE,43617,19946,408,64.9,434,8656564,13348104,30756,2019,6
BRISBANE,GLADSTONE,43647,22526,435,69.3,434,9776284,14116718,32527,2019,7
BRISBANE,GLADSTONE,43678,21419,431,65.9,434,9295846,14104132,32498,2019,8
BRISBANE,GLADSTONE,43709,21364,417,68.2,434,9271976,13602428,31342,2019,9
BRISBANE,GLADSTONE,43739,22692,438,68.6,434,9848328,14351512,33068,2019,10
BRISBANE,GLADSTONE,43770,21574,418,68.2,434,9363116,13733496,31644,2019,11
BRISBANE,GLADSTONE,43800,20343,397,67.8,434,8828862,13026076,30014,2019,12
BRISBANE,HOBART,43466,25674,179,80.8,1791,45982134,56932308,31788,2019,1
BRISBANE,HOBART,43497,18948,134,79.3,1791,33935868,42812064,23904,2019,2
BRISBANE,HOBART,43525,19831,142,78.4,1791,35517321,45297972,25292,2019,3
BRISBANE,HOBART,43556,20991,140,84.6,1791,37594881,44454411,24821,2019,4
BRISBANE,HOBART,43586,15075,109,81.5,1791,26999325,33146037,18507,2019,5
BRISBANE,HOBART,43617,15742,112,81.8,1791,28193922,34466004,19244,2019,6
BRISBANE,HOBART,43647,19781,132,86.1,1791,35427771,41135688,22968,2019,7
BRISBANE,HOBART,43678,18642,126,83.3,1791,33387822,40068252,22372,2019,8
BRISBANE,HOBART,43709,19204,126,86.0,1791,34394364,39989448,22328,2019,9
BRISBANE,HOBART,43739,20974,132,89.5,1791,37564434,41984622,23442,2019,10
BRISBANE,HOBART,43770,21124,139,85.4,1791,37833084,44277102,24722,2019,11
BRISBANE,HOBART,43800,25414,171,83.5,1791,45516474,54494757,30427,2019,12
BRISBANE,HAMILTON ISLAND,43466,9175,117,62.0,888,8147400,13144176,14802,2019,1
BRISBANE,HAMILTON ISLAND,43497,9983,111,71.7,888,8864904,12366288,13926,2019,2
BRISBANE,HAMILTON ISLAND,43525,9783,122,64.1,888,8687304,13547328,15256,2019,3
BRISBANE,HAMILTON ISLAND,43556,10818,118,70.9,888,9606384,13547328,15256,2019,4
BRISBANE,HAMILTON ISLAND,43586,10069,118,66.9,888,8941272,13369728,15056,2019,5
BRISBANE,HAMILTON ISLAND,43617,9905,119,66.8,888,8795640,13169040,14830,2019,6
BRISBANE,HAMILTON ISLAND,43647,11405,119,73.4,888,10127640,13799520,15540,2019,7
BRISBANE,HAMILTON ISLAND,43678,12628,124,80.6,888,11213664,13918512,15674,2019,8
BRISBANE,HAMILTON ISLAND,43709,12425,124,80.5,888,11033400,13710720,15440,2019,9
BRISBANE,HAMILTON ISLAND,43739,12530,124,80.5,888,11126640,13827936,15572,2019,10
BRISBANE,HAMILTON ISLAND,43770,11669,120,77.3,888,10362072,13410576,15102,2019,11
BRISBANE,HAMILTON ISLAND,43800,12021,124,75.3,888,10674648,14184912,15974,2019,12
BRISBANE,MOUNT ISA,43466,9156,132,63.1,1573,14402388,22822657,14509,2019,1
BRISBANE,MOUNT ISA,43497,9650,135,67.6,1573,15179450,22462440,14280,2019,2
BRISBANE,MOUNT ISA,43525,10699,124,68.6,1573,16829527,24694527,15699,2019,3
BRISBANE,MOUNT ISA,43556,11313,141,68.4,1573,17795349,26001690,16530,2019,4
BRISBANE,MOUNT ISA,43586,12146,144,71.6,1573,19105658,26717405,16985,2019,5
BRISBANE,MOUNT ISA,43617,11881,138,72.8,1573,18688813,25665068,16316,2019,6
BRISBANE,MOUNT ISA,43647,12891,148,75.0,1573,20277543,27039870,17190,2019,7
BRISBANE,MOUNT ISA,43678,13501,147,77.2,1573,21237073,27521208,17496,2019,8
BRISBANE,MOUNT ISA,43709,12346,152,76.6,1573,19420258,25363052,16124,2019,9
BRISBANE,MOUNT ISA,43739,13133,147,77.8,1573,20658209,26558532,16884,2019,10
BRISBANE,MOUNT ISA,43770,13003,139,78.9,1573,20453719,25932478,16486,2019,11
BRISBANE,MOUNT ISA,43800,11305,131,73.8,1573,17782765,24090495,15315,2019,12
BRISBANE,MELBOURNE,43466,296590,2216,80.9,1381,409590790,506371270,366670,2019,1
BRISBANE,MELBOURNE,43497,255981,1956,78.6,1381,353509761,449536215,325515,2019,2
BRISBANE,MELBOURNE,43525,295315,2133,81.2,1381,407830015,502505851,363871,2019,3
BRISBANE,MELBOURNE,43556,307006,2137,82.8,1381,423975286,512099658,370818,2019,4
BRISBANE,MELBOURNE,43586,276470,2018,80.8,1381,381805070,472292333,341993,2019,5
BRISBANE,MELBOURNE,43617,275064,1990,81.4,1381,379863384,466702045,337945,2019,6
BRISBANE,MELBOURNE,43647,330830,2259,85.4,1381,456876230,534908254,387334,2019,7
BRISBANE,MELBOURNE,43678,306282,2108,85.4,1381,422975442,495523515,358815,2019,8
BRISBANE,MELBOURNE,43709,311901,2110,86.6,1381,430735281,497462439,360219,2019,9
BRISBANE,MELBOURNE,43739,331472,2211,87.4,1381,457762832,523548148,379108,2019,10
BRISBANE,MELBOURNE,43770,306718,2077,86.7,1381,423577558,488666850,353850,2019,11
BRISBANE,MELBOURNE,43800,314850,2205,85.8,1381,434807850,506878097,367037,2019,12
BRISBANE,MACKAY,43466,58371,622,71.2,797,46521687,65310962,81946,2019,1
BRISBANE,MACKAY,43497,54441,571,72.6,797,43389477,59728774,74942,2019,2
BRISBANE,MACKAY,43525,61198,621,75.4,797,48774806,64619166,81078,2019,3
BRISBANE,MACKAY,43556,61140,633,73.4,797,48728580,66339889,83237,2019,4
